Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
SDHA," Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",SDHA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1180700000,100000,100000,63636000,8170700,100000,20112000,100000,100000,67602000,100000,100000,406670000,13904000,100000,566610000,356020000,100000,66088000,100000
LDHB, L-lactate dehydrogenase; L-lactate dehydrogenase B chain,LDHB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,60296000,100000,100000,100000,100000,100000,100000,100000,100000,14463000,100000,100000,1153600000,100000,100000,20525000,12805000,100000,100000,100000
DBN1, Drebrin; Drebrin (Fragment),DBN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,96562000,24160000,100000,100000,9079500,100000,100000,19453000,100000,15251000,5518500,100000,100000,30850000,100000,48820000,84402000,100000,100000,100000
EIF3C;EIF3CL, Eukaryotic translation initiation factor 3 subunit C; Eukaryotic translation initiation factor 3 subunit C-like protein,EIF3C;EIF3CL,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,129440000,100000,100000,100000,100000,100000,100000,100000,100000,7999600,100000,100000,20460000,10701000,100000,13853000,100000,100000,100000,100000
RAB7A, Ras-related protein Rab-7a,RAB7A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,231120000,7949600,100000,10881000,5206400,100000,7227200,9102000,100000,21709000,100000,100000,100000,11122000,100000,64799000,16264000,100000,10508000,100000
OGDH, Oxoglutarate dehydrogenase (succinyl-transferring),OGDH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,405720000,100000,100000,22630000,100000,100000,100000,100000,100000,64263000,100000,100000,180310000,100000,100000,256210000,106510000,100000,4104200,100000
ENO1, Alpha-enolase; 2-phospho-D-glycerate hydro-lyase,ENO1,Used,Unique,0,58505000,100000,100000,100000,100000,100000,100000,1227500000,100000,100000,100000,100000,100000,33561000,100000,100000,343350000,100000,100000,6674700000,100000,100000,100000,167500000,100000,30626000,100000
EIF3B, Eukaryotic translation initiation factor 3 subunit B,EIF3B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,42620000,100000,100000,100000,100000,100000,100000,100000,100000,5610400,100000,100000,120510000,8877900,100000,24508000,9380800,100000,100000,100000
RANGAP1, Ran GTPase-activating protein 1,RANGAP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,52874000,100000,100000,100000,100000,100000,100000,100000,100000,7276900,100000,100000,16839000,100000,100000,10181000,100000,100000,100000,100000
RPS3;R, 40S ribosomal protein S3,RPS3;R,Used,Unique,0,2130800,100000,100000,100000,100000,100000,100000,152450000,100000,100000,100000,12527000,100000,6155300,7509200,100000,39884000,100000,100000,324610000,64284000,100000,47000000,155590000,100000,100000,100000
RAB8A, Ras-related protein Rab-8A,RAB8A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,9160400,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RAB2A, Ras-related protein Rab-2A; Ras-related protein Rab-2B,RAB2A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,140240000,100000,100000,9994300,100000,100000,100000,100000,100000,22538000,100000,100000,32909000,100000,100000,80484000,33624000,100000,100000,100000
DRG1, Developmentally-regulated GTP-binding protein 1,DRG1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38419000,100000,100000,100000,14426000,100000,100000,100000
ACTN1, Alpha-actinin-1,ACTN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8362500,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,59679000,100000,100000,100000,92890000,100000,100000,100000
RPS27;RPS27L, 40S ribosomal protein S27; 40S ribosomal protein S27-like,RPS27;RPS27L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,370270000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CTNNB1;, Catenin beta-1,CTNNB1;,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,22890000,100000,100000,100000
KHSRP, Far upstream element-binding protein 2,KHSRP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SAP18, Histone deacetylase complex subunit SAP18; Histone deacetylase complex subunit SAP18 (Fragment),SAP18,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,14819000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4293800,5401200,100000,100000,100000
CCT4, T-complex protein 1 subunit delta,CCT4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,104950000,100000,100000,8772700,100000,100000,100000,100000,100000,20847000,100000,100000,128150000,17500000,100000,14768000,54749000,100000,4988100,100000
RAB14, Ras-related protein Rab-14; Ras-related protein Rab-14 (Fragment),RAB14,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,272750000,100000,100000,100000,100000,100000,100000,13515000,100000,27096000,100000,100000,40925000,8621900,100000,70837000,30818000,100000,6728300,100000
RPL6, 60S ribosomal protein L6,RPL6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,202380000,100000,100000,100000,100000,100000,100000,100000,100000,33342000,100000,100000,32321000,18104000,100000,134250000,12581000,100000,100000,100000
RAP1B, Ras-related protein Rap-1b; Ras-related protein Rap-1b (Fragment),RAP1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,180780000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,40921000,24108000,100000,203070000,29952000,100000,21759000,100000
ATP5PB," ATP synthase F(0) complex subunit B1, mitochondrial; ATP synthase subunit b",ATP5PB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,281780000,100000,100000,100000,100000,100000,100000,100000,100000,14128000,100000,100000,4580800,100000,100000,88219000,100000,100000,100000,100000
ZMPSTE24, CAAX prenyl protease 1 homolog,ZMPSTE24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,26653000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HPDL, 4-hydroxyphenylpyruvate dioxygenase-like protein,HPDL,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,366820000,100000,100000,100000,6026600,100000,100000,100000,100000,24694000,100000,100000,398930000,100000,100000,55733000,69469000,100000,100000,100000
FH," Fumarate hydratase, mitochondrial",FH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,144090000,100000,100000,19259000,8380300,100000,4753300,100000,100000,31729000,100000,100000,587160000,7421000,100000,248730000,117280000,100000,51670000,100000
RPS3A, 40S ribosomal protein S3a; 40S ribosomal protein S3a (Fragment),RPS3A,Used,Unique,0,7305100,100000,100000,100000,100000,100000,100000,351280000,100000,100000,100000,14867000,100000,54474000,100000,100000,137780000,100000,100000,633940000,115870000,100000,226280000,273270000,100000,7307400,100000
DLD," Dihydrolipoyl dehydrogenase, mitochondrial; Dihydrolipoyl dehydrogenase",DLD,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,182390000,100000,100000,100000,5833800,100000,100000,100000,100000,18782000,100000,100000,192220000,100000,100000,85540000,26688000,100000,16647000,100000
EIF3F, Eukaryotic translation initiation factor 3 subunit F,EIF3F,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,17852000,100000,100000,100000,100000,100000,100000,100000,100000,4234100,100000,100000,68504000,100000,100000,27358000,10389000,100000,7205700,100000
MRPL3," 39S ribosomal protein L3, mitochondrial (Fragment); 39S ribosomal protein L3, mitochondrial",MRPL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,136710000,100000,100000,100000,100000,100000,100000,100000,100000,18376000,100000,100000,16727000,100000,100000,53059000,74225000,100000,5829600,100000
MYO1B, Unconventional myosin-Ib,MYO1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,221830000,100000,100000,100000,100000,100000,100000,100000,100000,17481000,100000,100000,20369000,17747000,100000,36172000,23869000,100000,100000,100000
RPL7, 60S ribosomal protein L7,RPL7,Used,Unique,0,5364400,100000,100000,100000,100000,100000,4864100,279430000,100000,100000,100000,100000,4407700,100000,100000,100000,100000,100000,22302000,15600000,13799000,100000,128640000,71259000,100000,6448100,100000
TMED10, Transmembrane emp24 domain-containing protein 10,TMED10,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,104620000,100000,100000,100000,100000,100000,100000,100000,100000,9883100,100000,100000,3479000,4095700,100000,6157000,12908000,100000,100000,100000
RPL35, 60S ribosomal protein L35,RPL35,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,233270000,100000,100000,100000,100000,100000,100000,100000,100000,13305000,100000,100000,100000,100000,100000,100000,21314000,100000,10214000,100000
PRPF6, Pre-mRNA-processing factor 6,PRPF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,48012000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11109000,100000,100000,17013000,100000,100000,100000,100000
DDX18, ATP-dependent RNA helicase DDX18,DDX18,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,82632000,100000,100000,19980000,100000,100000,100000,100000,100000,38822000,100000,100000,47745000,100000,100000,39862000,42074000,100000,100000,100000
SERPINH1, Serpin H1; Serpin H1 (Fragment),SERPINH1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,67407000,100000,100000,3176500,11109000,100000,100000,100000,100000,10357000,100000,100000,222820000,100000,100000,66719000,83395000,100000,100000,100000
PRDX1, Peroxiredoxin-1 (Fragment); Peroxiredoxin-1,PRDX1,Used,Unique,0,100000,8013100,100000,100000,100000,100000,100000,13987000,100000,100000,9174500,100000,100000,100000,100000,100000,100000,100000,100000,871100000,18845000,100000,51961000,38833000,100000,100000,100000
EXOSC2, Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=E; Ribosomal RNA-processing protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=E,EXOSC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,24001000,100000,100000,100000,100000,100000,100000,100000,100000,7393600,100000,100000,14157000,100000,100000,7927600,100000,100000,100000,100000
RPS15, 40S ribosomal protein S15,RPS15,Used,Unique,0,100000,100000,100000,100000,100000,84061000,100000,207460000,100000,100000,100000,100000,100000,21140000,100000,100000,78874000,100000,100000,177610000,100000,100000,90109000,210770000,100000,100000,100000
SLC25A24, Calcium-binding mitochondrial carrier protein SCaMC-1,SLC25A24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,40923000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,143150000,100000,100000,100000,100000
TSFM," Elongation factor Ts, mitochondrial",TSFM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,28539000,100000,100000,100000,100000,100000,100000,100000,100000,12899000,100000,100000,58093000,100000,100000,22724000,14483000,100000,100000,100000
HSP90B1, Endoplasmin,HSP90B1,Used,Unique,0,9006200,100000,100000,100000,100000,100000,100000,20872000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,333290000,100000,100000,63927000,160920000,100000,100000,100000
MTREX, Exosome RNA helicase MTR4,MTREX,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9468900,100000,100000,100000,8649900,100000,100000,100000
DECR1," 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial; 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial (Fragment)",DECR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,34813000,100000,100000,14451000,100000,100000,100000,100000,100000,12788000,100000,100000,29060000,100000,100000,22294000,18871000,100000,100000,100000
U2SURP, U2 snRNP-associated SURP motif-containing protein,U2SURP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13010000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6791900,100000,100000,100000
DHX30, RNA helicase; ATP-dependent RNA helicase DHX30,DHX30,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,66149000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,35921000,100000,100000,66858000,8958800,100000,9850100,100000
ASPH, Aspartyl/asparaginyl beta-hydroxylase,ASPH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,139870000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,22814000,100000,100000,100000,100000
CFL1," Cofilin-1; Cofilin, non-muscle isoform; Cofilin, non-muscle isoform (Fragment)",CFL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4801700,100000,100000,100000,100000,100000,77599000,8849800,100000,100000,100000,100000,100000,100000
ANXA1, Annexin A1; Annexin (Fragment),ANXA1,Used,Unique,0,2409700000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,213600000,100000,100000,100000,100000,2216600,100000,100000
PFN1, Profilin-1; Profilin,PFN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,75440000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GOLGA2, Golgin subfamily A member 2,GOLGA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,28699000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13416000,100000,100000,100000,100000
ERH, Enhancer of rudimentary homolog,ERH,Used,Unique,0,100000,6673400,100000,100000,100000,100000,100000,70864000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HSPB1, Heat shock 27 kDa protein; Heat shock protein beta-1,HSPB1,Used,Unique,0,296270000,100000,100000,100000,100000,100000,100000,100000,100000,37394000,100000,10957000,100000,100000,100000,100000,100000,100000,4546200,55450000,100000,100000,9309200,10141000,100000,100000,100000
CLIC1, Chloride intracellular channel protein 1,CLIC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,62526000,100000,100000,100000,100000,100000,100000,100000,100000,10148000,100000,100000,174110000,100000,100000,100000,100000,100000,100000,100000
MSH2, DNA mismatch repair protein Msh2; DNA mismatch repair protein,MSH2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,36010000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12550000,7057400,100000,100000,100000,100000,100000,100000
H1-2;H1-4;H1-3, Histone H1.2; Histone H1.4; Histone H1.3,H1-2;H1-4;H1-3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1335200000,100000,100000,100000,100000,100000,246070000,100000,100000,343780000,100000,100000,100000,5958900,100000,100000,100000,100000,3819700,100000
H1-5, Histone H1.5,H1-5,Used,Unique,0,66102000,100000,100000,19527000,100000,100000,100000,360540000,100000,100000,100000,3294300,6028200,7589500,100000,100000,11385000,100000,127450000,100000,100000,100000,100000,100000,100000,100000,100000
NSF, Vesicle-fusing ATPase,NSF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13526000,100000,100000,100000,100000,100000,100000,100000,100000,6275700,100000,100000,10622000,4273900,100000,49454000,10148000,100000,100000,100000
