Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
GNB2, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2; Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Fragment),P62879,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","627,010,000","100,000","100,000","84,776,000","100,000","100,000","45,559,000","100,000","100,000","205,990,000","100,000","100,000","82,848,000","71,444,000","100,000","394,200,000","257,270,000","100,000","100,000","33,795,000"
GNL3L," Guanine nucleotide binding protein-like 3 (Nucleolar)-like, isoform CRA_b; Guanine nucleotide-binding protein-like 3-like protein",Q9NVN8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GOT2," Aspartate aminotransferase, mitochondrial",P00505,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","1,518,700,000","13,203,000","100,000","238,190,000","112,510,000","100,000","65,303,000","43,013,000","100,000","202,280,000","100,000","100,000","1,306,900,000","130,460,000","100,000","1,029,300,000","601,740,000","100,000","375,630,000","7,937,000"
GPD2," Glycerol-3-phosphate dehydrogenase, mitochondrial",P43304,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,801,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,161,000","100,000","100,000","100,000","100,000"
GPT2, Alanine aminotransferase 2,Q8TD30,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,324,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","19,733,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GRSF1, G-rich sequence factor 1 (Fragment); G-rich sequence factor 1,Q12849,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","84,265,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","70,437,000","100,000","100,000","11,550,000","49,381,000","100,000","100,000","100,000"
GSDMA, Gasdermin-A (Fragment); Gasdermin-A,Q96QA5,Used,Unique,0,"100,000","6,055,800","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GSTP1, Glutathione S-transferase P; GST class-pi,P09211,Used,Unique,0,"39,923,000","100,000","100,000","100,000","100,000","100,000","100,000","34,464,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","150,280,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GTF2E1, General transcription factor IIE subunit 1; General transcription factor IIE subunit 1 (Fragment),P29083,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GTF2I, General transcription factor II-I,P78347,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,197,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
GTF3C4, General transcription factor 3C polypeptide 4,Q9UKN8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
H1-4, Histone H1.4; Histone H1.3; Histone H1.1,P10412,Used,Unique,0,"23,956,000","100,000","100,000","4,192,900","100,000","100,000","4,709,800","100,000","100,000","9,570,700","100,000","100,000","39,432,000","100,000","100,000","100,000","100,000","100,000","67,600,000","100,000","100,000","5,192,800","100,000","100,000","100,000","100,000","100,000"
H1-5, Histone H1.5,P16401,Used,Unique,0,"66,102,000","100,000","100,000","19,527,000","100,000","100,000","100,000","360,540,000","100,000","100,000","100,000","3,294,300","6,028,200","7,589,500","100,000","100,000","11,385,000","100,000","127,450,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
H2AX, Histone H2AX,P16104,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,575,200","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
H2BU1, Histone H2B type 3-B,Q8N257,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","2,682,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HADH," Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment); Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",Q16836,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","196,870,000","100,000","100,000","43,903,000","17,842,000","100,000","15,930,000","100,000","100,000","100,000","100,000","100,000","93,528,000","100,000","100,000","39,854,000","224,360,000","100,000","100,000","100,000"
HADHA," Enoyl-CoA hydratase; Trifunctional enzyme subunit alpha, mitochondrial",P40939,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","307,590,000","3,383,900","100,000","12,939,000","100,000","100,000","4,266,200","5,692,300","100,000","23,318,000","100,000","100,000","187,360,000","7,533,000","100,000","128,930,000","253,570,000","100,000","19,373,000","100,000"
HADHB," Trifunctional enzyme subunit beta, mitochondrial",P55084,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","111,280,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","226,750,000","100,000","100,000","116,190,000","147,940,000","100,000","100,000","100,000"
HBB, Hemoglobin subunit beta (Fragment); Hemoglobin subunit beta,P68871,Used,Unique,0,"100,000","13,556,000","100,000","100,000","15,611,000","100,000","100,000","100,000","5,159,800","100,000","100,000","3,663,700","100,000","100,000","100,000","100,000","10,323,000","100,000","100,000","9,285,200","100,000","100,000","5,382,200","100,000","100,000","6,352,400","6,941,000"
HDAC1, Histone deacetylase (Fragment); Histone deacetylase 1; Histone deacetylase 2,Q13547,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,634,400","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HIBCH," 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial; 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (Fragment)",Q6NVY1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","19,099,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,086,000","100,000","100,000","100,000","9,576,300","100,000","100,000","100,000"
HIGD1A," HIG1 domain-containing protein; HIG1 domain family member 1A, mitochondrial",Q9Y241,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,542,800","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HK1, Hexokinase-1,P19367,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","91,557,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HLA-A," HLA class I antigen; HLA class I histocompatibility antigen, A alpha chain (Fragment)",P04439,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","110,470,000","100,000","100,000","6,010,700","100,000","100,000","3,226,000","100,000","100,000","22,162,000","100,000","100,000","33,094,000","6,239,300","100,000","61,269,000","36,463,000","100,000","4,460,700","100,000"
HM13, Minor histocompatibility antigen H13,Q8TCT9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,283,000","100,000","100,000","100,000","100,000"
HNRNPUL1, Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment); Heterogeneous nuclear ribonucleoprotein U-like protein 1,Q9BUJ2,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,119,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HPDL, 4-hydroxyphenylpyruvate dioxygenase-like protein,Q96IR7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","366,820,000","100,000","100,000","100,000","6,026,600","100,000","100,000","100,000","100,000","24,694,000","100,000","100,000","398,930,000","100,000","100,000","55,733,000","69,469,000","100,000","100,000","100,000"
HPRT1, Hypoxanthine-guanine phosphoribosyltransferase,P00492,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","22,389,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HSD17B4, Peroxisomal multifunctional enzyme type 2,P51659,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","214,300,000","100,000","100,000","7,873,500","100,000","100,000","8,339,400","100,000","100,000","26,964,000","100,000","100,000","157,160,000","18,369,000","100,000","336,400,000","192,920,000","100,000","27,194,000","100,000"
HSDL2, Hydroxysteroid dehydrogenase-like protein 2,Q6YN16,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,328,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,281,000","100,000","100,000","9,098,200","100,000","100,000","100,000","100,000"
HSP90AB2P, Putative heat shock protein HSP 90-beta 2,Q58FF8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","96,280,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HSPB1, Heat shock 27 kDa protein; Heat shock protein beta-1,P04792,Used,Unique,0,"296,270,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","37,394,000","100,000","10,957,000","100,000","100,000","100,000","100,000","100,000","100,000","4,546,200","55,450,000","100,000","100,000","9,309,200","10,141,000","100,000","100,000","100,000"
HSPH1, Heat shock protein 105 kDa,Q92598,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,015,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
HTATSF1, HIV Tat-specific factor 1 (Fragment),O43719,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
IARS1," Isoleucine--tRNA ligase, cytoplasmic; Isoleucyl-tRNA synthetase",P41252,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,744,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","63,424,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
IARS2," Isoleucine--tRNA ligase, mitochondrial",Q9NSE4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,210,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","124,960,000","100,000","100,000","32,892,000","70,265,000","100,000","100,000","100,000"
IDH1, Isocitrate dehydrogenase [NADP] cytoplasmic; Isocitrate dehydrogenase [NADP] cytoplasmic (Fragment),O75874,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","37,218,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","27,263,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
IFI16, Gamma-interferon-inducible protein 16; Gamma-interferon-inducible protein 16 (Fragment),Q16666,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
IGHA1, Immunoglobulin heavy constant alpha 1 (Fragment); Immunoglobulin heavy constant alpha 1,P01876,Used,Unique,0,"374,180,000","100,000","100,000","100,000","100,000","100,000","10,924,000","100,000","100,000","8,821,200","100,000","100,000","12,777,000","100,000","100,000","13,018,000","100,000","100,000","10,132,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
IGHM, Immunoglobulin heavy constant mu,P01871,Used,Unique,0,"15,175,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
