Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
RPS27A, Ubiquitin-40S ribosomal protein S27a; Polyubiquitin-B (Fragment),P62979,Used,Unique,0,100000,82266000,46140000,100000,75886000,19540000,100000,34887000,48279000,100000,329250000,421170000,100000,122640000,36504000,100000,57703000,36758000,100000,42294000,97237000,100000,90969000,90428000,100000,48480000,101190000
S100A8, Protein S100-A8,P05109,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,125100000,88199000,100000,100000,100000,100000,8736100,100000,100000,21463000,372110000,100000,1081600000,1527500000,100000,247160000,120760000,100000,100000,100000
CYC1," Cytochrome c1, heme protein, mitochondrial",P08574,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5239800,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13250000,13126000,100000,20931000,100000,100000,100000,100000
VDAC1, Voltage-dependent anion-selective channel protein 1,P21796,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6065700,100000,3151700,100000,100000,82709000,69053000,100000,11636000,100000,100000,100000,100000
EIF3L, Eukaryotic translation initiation factor 3 subunit L,Q9Y262,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25984000,100000,321300000,98493000,100000,116430000,100000,100000,100000,100000
SLC25A10, Mitochondrial dicarboxylate carrier,Q9UBX3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14124000,100000,100000,87341000,40556000,100000,19887000,100000,100000,100000,100000
GNAI2, Guanine nucleotide-binding protein G(i) subunit alpha-2,P04899,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10962000,100000,28007000,43457000,100000,4278000,100000,100000,100000,100000
NDUFV1," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",P49821,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15544000,100000,100000,247510000,100000,100000,10104000,100000,100000,100000,100000
CD55, Complement decay-accelerating factor (Fragment); Complement decay-accelerating factor,P08174,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18175000,100000,211110000,140770000,100000,27322000,14681000,100000,100000,100000
HLA-A," HLA class I antigen; HLA class I histocompatibility antigen, A alpha chain (Fragment)",P04439,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,70987000,50816000,100000,30608000,100000,100000,100000,100000
AGPS," Alkyldihydroxyacetonephosphate synthase, peroxisomal",O00116,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,169860000,181040000,100000,146160000,100000,100000,100000,100000
PDHB," Pyruvate dehydrogenase E1 component subunit beta, mitochondrial; Pyruvate dehydrogenase E1 component subunit beta",P11177,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34830000,13439000,100000,12077000,100000,100000,100000,100000
CPT2," Carnitine O-palmitoyltransferase 2, mitochondrial",P23786,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16377000,84892000,100000,7332600,100000,100000,100000,100000
ACADVL," Very long-chain specific acyl-CoA dehydrogenase, mitochondrial; Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment)",P49748,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29598000,52059000,100000,19732000,100000,100000,100000,100000
ACADM," Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",P11310,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10990000,281280000,100000,100000,7110200,100000,100000,100000
ATP1A1, Sodium/potassium-transporting ATPase subunit alpha-1; Sodium/potassium-transporting ATPase subunit alpha,P05023,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53316000,56730000,100000,9408100,100000,100000,100000,100000
MCM2, DNA replication licensing factor MCM2; DNA replication licensing factor MCM2 (Fragment),P33993,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50327000,32547000,100000,26917000,100000,100000,100000,100000
EIF3B, Eukaryotic translation initiation factor 3 subunit B,P55884,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34496000,27010000,100000,19514000,8204000,100000,100000,100000
NDUFS2, Complex I-49kD,O75306,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,30626000,31872000,100000,26614000,100000,100000,100000,100000
FARSA, Phenylalanine--tRNA ligase; Phenylalanine--tRNA ligase alpha subunit,Q9Y285,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10553000,26525000,100000,10918000,100000,100000,100000,100000
LONP1," Lon protease homolog, mitochondrial",P36776,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53850000,57120000,100000,25746000,100000,100000,100000,100000
AIFM1," Apoptosis-inducing factor 1, mitochondrial",O95831,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,960640000,239870000,100000,45544000,100000,100000,100000,100000
MRPL15," 39S ribosomal protein L15, mitochondrial; 39S ribosomal protein L15, mitochondrial (Fragment)",P49406,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,90062000,100000,100000,24232000,100000,100000,100000,100000
CD44, CD44 antigen; CD44 antigen (Fragment),P16070,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8170900,55867000,100000,6402700,2997900,100000,100000,100000
TBRG4, FAST kinase domain-containing protein 4; FAST kinase domain-containing protein 4 (Fragment),Q969Z0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,96945000,168830000,100000,10440000,100000,100000,100000,100000
SEC23A, Protein transport protein SEC23; Protein transport protein Sec23A,Q15436,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,222170000,46315000,100000,44496000,100000,100000,100000,100000
ACAA2," 3-ketoacyl-CoA thiolase, mitochondrial",P42765,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,72184000,75673000,100000,32983000,100000,100000,100000,100000
TAMM41," Phosphatidate cytidylyltransferase, mitochondrial; CDP-diacylglycerol synthase (Fragment)",Q96BW9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28280000,14218000,100000,31310000,100000,100000,100000,100000
MRPS22," 28S ribosomal protein S22, mitochondrial",P82650,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,43933000,7986500,100000,9993800,100000,100000,100000,100000
SLC7A5, Large neutral amino acids transporter small subunit 1,Q01650,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11606000,100000,13532000,100000,100000,100000,100000
ACOT9," Acyl-coenzyme A thioesterase 9, mitochondrial; Acyl-coenzyme A thioesterase 9, mitochondrial (Fragment)",Q9Y305,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,125000000,354030000,100000,7495000,100000,100000,100000,100000
RPLP2, 60S acidic ribosomal protein P2; 60S acidic ribosomal protein P2 (Fragment),P05387,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5224400,73956000,100000,6465700,100000,100000,100000,100000
MRPL20," 39S ribosomal protein L20, mitochondrial; 39S ribosomal protein L20, mitochondrial (Fragment)",Q9BYC9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20449000,100000,100000,63414000,100000,100000,100000,100000
LGALS1, Galectin-1,P09382,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11657000,9837500,100000,10622000,100000,100000,100000,100000
SCFD1, Sec1 family domain-containing protein 1,Q8WVM8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44218000,100000,66503000,100000,100000,100000,100000
PLOD1," Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",Q02809,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,35794000,100000,15992000,100000,100000,100000,100000
HK1, Hexokinase-1,P19367,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12525000,15507000,100000,28359000,100000,100000,100000,100000
ABCE1, ATP-binding cassette sub-family E member 1,P61221,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,152160000,100000,100000,17731000,100000,100000,100000,100000
ANAPC7, Anaphase-promoting complex subunit 7,Q9UJX3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8817300,19385000,100000,6333700,100000,100000,100000,100000
ATP5MF, ATP synthase membrane subunit f,P56134,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100090000,100000,100000,22479000,100000,100000,100000,100000
MYH14, Myosin-14; Myosin-14 (Fragment),Q7Z406,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34594000,21734000,100000,100000,18783000,100000,100000,100000
ZFR, Zinc finger RNA-binding protein,Q96KR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3851300,100000,100000,100000,100000,100000,13266000,100000,100000,100000,100000
MCCC2," Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",Q9HCC0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26028000,100000,100000,100000,100000
COPG1, Coatomer subunit gamma-1,Q9Y678,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9432100,100000,100000,100000,100000
LRRC47, Leucine-rich repeat-containing protein 47,Q8N1G4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,30013000,100000,100000,100000,100000
ATL3, Atlastin-3,Q6DD88,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6444700,100000,100000,100000,100000
AFG3L2, AFG3-like protein 2,Q9Y4W6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8649200,100000,100000,100000,100000,100000,100000,100000,100000,100000,56689000,100000,8531300,8072900,100000,100000,100000,100000,100000,100000
VDAC2, Outer mitochondrial membrane protein porin 2 (Fragment); Voltage-dependent anion-selective channel protein 2,P45880,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,13932000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,71974000,60655000,100000,100000,100000,100000,100000,100000
VDAC3, Voltage-dependent anion-selective channel protein 3; Voltage-dependent anion-selective channel protein 3 (Fragment),Q9Y277,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,3669600,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18462000,80578000,100000,100000,100000,100000,100000,100000
MGST1, Microsomal glutathione S-transferase 1; Microsomal glutathione S-transferase 1 (Fragment),P10620,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2421000,100000,100000,17927000,100000,100000,26068000,100000,100000,100000,100000,100000,100000
EBP," 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase; 3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (Fragment)",Q15125,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,61943000,100000,100000,100440000,100000,100000,100000,100000,100000,100000
RAB6A, Ras-related protein Rab-6A; Ras-related protein Rab-6B (Fragment),P20340,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7444600,100000,100000,89671000,134020000,100000,100000,100000,100000,100000,100000
TIMM50, Mitochondrial import inner membrane translocase subunit TIM50; Mitochondrial import inner membrane translocase subunit TIM50 (Fragment),Q3ZCQ8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,178740000,100000,100000,8220100,100000,100000,100000,100000,100000,100000
ATP5PB," ATP synthase F(0) complex subunit B1, mitochondrial; ATP synthase subunit b",P24539,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7356300,100000,100000,35353000,100000,100000,100000,100000,100000,100000,100000
SLC2A1," Solute carrier family 2, facilitated glucose transporter member 1",P11166,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3805600,100000,100000,41949000,100000,100000,100000,100000,100000,100000
TMED2, Transmembrane emp24 domain-containing protein 2,Q15363,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,52332000,100000,100000,6536600,100000,100000,100000,100000,100000,100000,100000
RAB10, Ras-related protein Rab-10,P61026,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,40681000,100000,100000,100000,100000,100000,100000,100000
