Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
PLOD3, Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3; Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 (Fragment),PLOD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,39092000,100000,100000,13862000,100000,100000,100000,100000,100000
RPL15, Ribosomal protein L15 (Fragment),RPL15,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1032300000,100000,100000,16884000,100000,100000,100000,100000,100000
SMC3, Structural maintenance of chromosomes protein 3,SMC3,Used,Unique,0,100000,100000,100000,100000,100000,100000,22614000,100000,100000,100000,100000,100000,8887700,100000,100000,100000,100000,100000,75070000,100000,100000,100000,100000,100000,100000,100000,100000
NUP98, Nuclear pore complex protein Nup98-Nup96,NUP98,Used,Unique,0,100000,100000,100000,100000,100000,100000,12714000,100000,100000,100000,100000,100000,16536000,100000,100000,100000,100000,100000,91793000,100000,100000,100000,100000,100000,100000,100000,100000
H2AX, Histone H2AX,H2AX,Used,Unique,0,100000,100000,100000,100000,100000,100000,12896000,100000,100000,100000,100000,100000,9091400,100000,100000,100000,100000,100000,83803000,100000,100000,100000,100000,100000,100000,100000,100000
ACIN1, Apoptotic chromatin condensation inducer in the nucleus,ACIN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,10222000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28660000,100000,100000,100000,100000,100000,100000,100000,100000
SRSF5, Serine/arginine-rich splicing factor 5,SRSF5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,145740000,100000,100000,100000,100000,100000,100000,100000,100000
UBTF, Nucleolar transcription factor 1,UBTF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MGAT5," Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",MGAT5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7713200,100000,100000
RUVBL1, RuvB-like 1,RUVBL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,21050000,100000,100000,21901000,100000,100000,30671000,100000,100000,26060000,100000,100000,171030000,100000,100000,52342000,100000,100000,11238000,100000,100000
CELF1," CUG triplet repeat, RNA binding protein 1, isoform CRA_c; CUGBP Elav-like family member 1",CELF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6131400,100000,100000,6057100,100000,100000,99638000,100000,100000,100000,100000,100000,100000,100000,100000
CBX3, Chromobox protein homolog 3,CBX3,Used,Unique,0,100000,100000,100000,100000,100000,100000,10887000,100000,100000,5571700,100000,100000,15115000,100000,100000,4278700,100000,100000,134860000,100000,100000,46520000,100000,100000,39467000,100000,100000
PDHB," Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",PDHB,Used,Unique,0,100000,100000,100000,100000,100000,100000,4643300,100000,100000,4533800,100000,100000,42223000,100000,100000,15479000,100000,100000,42754000,100000,100000,52679000,100000,100000,7818500,100000,100000
EIF4A1, Eukaryotic initiation factor 4A-I; RNA helicase (Fragment),EIF4A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,9687700,100000,100000,10065000,100000,100000,107420000,100000,100000,43439000,100000,100000,698390000,100000,100000,194080000,100000,100000,7832000,100000,100000
SF3B2, Splicing factor 3B subunit 2 (Fragment); Splicing factor 3B subunit 2,SF3B2,Used,Unique,0,100000,100000,100000,100000,100000,100000,5520900,100000,100000,24567000,100000,100000,7895400,100000,100000,13715000,100000,100000,255500000,100000,100000,4567900,100000,100000,18572000,100000,100000
TUBA1C, Tubulin alpha-1C chain; Tubulin alpha chain,TUBA1C,Used,Unique,0,100000,100000,100000,100000,100000,100000,34651000,100000,100000,10429000,100000,100000,41762000,100000,100000,6663000,100000,100000,107560000,100000,100000,50328000,100000,100000,3807200,100000,100000
ECH1," Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",ECH1,Used,Unique,0,100000,100000,100000,100000,100000,100000,5301800,100000,100000,12237000,100000,100000,6972100,100000,100000,100000,100000,100000,76181000,100000,100000,20627000,100000,100000,1559500,100000,100000
APEX1, DNA-(apurinic or apyrimidinic site) endonuclease (Fragment),APEX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,15717000,100000,100000,17660000,100000,100000,8605400,100000,100000,393090000,100000,100000,32553000,100000,100000,55583000,100000,100000
HADH," Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,3908000,100000,100000,100000,100000,100000,100000,100000,100000,119150000,100000,100000,17486000,100000,100000,3100700,100000,100000
PPIA, Peptidyl-prolyl cis-trans isomerase A,PPIA,Used,Unique,0,100000,100000,100000,100000,100000,100000,14672000,100000,100000,19110000,100000,100000,62022000,100000,100000,100000,100000,100000,100000,100000,100000,47813000,100000,100000,31839000,100000,100000
TRIM28, Transcription intermediary factor 1-beta,TRIM28,Used,Unique,0,100000,100000,100000,100000,100000,100000,18376000,100000,100000,100000,100000,100000,12101000,100000,100000,5130900,100000,100000,342580000,100000,100000,15749000,100000,100000,20070000,100000,100000
RPS13, 40S ribosomal protein S13; 40S ribosomal protein S13 (Fragment),RPS13,Used,Unique,0,100000,100000,100000,100000,100000,100000,35347000,100000,100000,100000,100000,100000,51540000,100000,100000,31635000,100000,100000,269020000,100000,100000,82408000,100000,100000,9615800,100000,100000
SART1, U4/U6.U5 tri-snRNP-associated protein 1,SART1,Used,Unique,0,100000,100000,100000,100000,100000,100000,2971300,100000,100000,100000,100000,100000,2981100,100000,100000,3008400,100000,100000,140800000,100000,100000,11452000,100000,100000,2324800,100000,100000
NUP160, Nuclear pore complex protein Nup160 (Fragment); Nuclear pore complex protein Nup160,NUP160,Used,Unique,0,100000,100000,100000,100000,100000,100000,10535000,100000,100000,100000,100000,100000,100000,100000,100000,21917000,100000,100000,164500000,100000,100000,41369000,100000,100000,8848700,100000,100000
RPL27, 60S ribosomal protein L27 (Fragment); 60S ribosomal protein L27,RPL27,Used,Unique,0,100000,100000,100000,100000,100000,100000,31799000,100000,100000,100000,100000,100000,15381000,100000,100000,100000,100000,100000,44820000,100000,100000,42881000,100000,100000,13002000,100000,100000
HTATSF1, HIV Tat-specific factor 1 (Fragment),HTATSF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,5195200,100000,100000,100000,100000,100000,3966200,100000,100000,100000,100000,100000,100350000,100000,100000,5057500,100000,100000,8404100,100000,100000
RSL1D1, Ribosomal L1 domain-containing protein 1; Ribosomal L1 domain-containing protein 1 (Fragment),RSL1D1,Used,Unique,0,100000,100000,100000,100000,100000,100000,24874000,100000,100000,100000,100000,100000,16641000,100000,100000,100000,100000,100000,673690000,100000,100000,6910200,100000,100000,6479000,100000,100000
XRCC1, DNA repair protein XRCC1,XRCC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,8702300,100000,100000,100000,100000,100000,9527300,100000,100000,5216200,100000,100000,62277000,100000,100000,100000,100000,100000,6494700,100000,100000
RBM15, RNA-binding protein 15,RBM15,Used,Unique,0,100000,100000,100000,100000,100000,100000,4458300,100000,100000,100000,100000,100000,5357800,100000,100000,100000,100000,100000,53018000,100000,100000,100000,100000,100000,3122900,100000,100000
RPL23A, 60S ribosomal protein L23a; 60S ribosomal protein L23a (Fragment),RPL23A,Used,Unique,0,100000,100000,100000,100000,100000,100000,87178000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33435000,100000,100000,100000,100000,100000,3904600,100000,100000
MDC1, Mediator of DNA damage checkpoint protein 1,MDC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,5301700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,37631000,100000,100000,100000,100000,100000,3684200,100000,100000
ZFR, Zinc finger RNA-binding protein; Zinc finger RNA-binding protein (Fragment),ZFR,Used,Unique,0,100000,100000,100000,100000,100000,100000,4408000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25980000,100000,100000,100000,100000,100000,2601600,100000,100000
RFC4, Replication factor C subunit 4 (Fragment); Replication factor C subunit 4,RFC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4607800,100000,100000,100000,100000,100000,72565000,100000,100000,100000,100000,100000,3751000,100000,100000
SLC3A2, 4F2 cell-surface antigen heavy chain (Fragment),SLC3A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,7203800,100000,100000,4748000,100000,100000,54908000,100000,100000,22766000,100000,100000,82151000,100000,100000,32421000,100000,100000,100000,100000,100000
CCT2, CCT-beta; T-complex protein 1 subunit beta,CCT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,7352500,100000,100000,6405600,100000,100000,4496400,100000,100000,5599300,100000,100000,81016000,100000,100000,19530000,100000,100000,100000,100000,100000
PCBP1, Poly(rC)-binding protein 1; Poly(rC)-binding protein 2 (Fragment),PCBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,18472000,100000,100000,4100600,100000,100000,11873000,100000,100000,100000,100000,100000,71843000,100000,100000,36687000,100000,100000,100000,100000,100000
ARID2, AT-rich interactive domain-containing protein 2,ARID2,Used,Unique,0,100000,100000,100000,100000,100000,100000,4329600,100000,100000,100000,100000,100000,5380400,100000,100000,8189300,100000,100000,33293000,100000,100000,8083500,100000,100000,100000,100000,100000
RPF2, Ribosome production factor 2 homolog,RPF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,3582600,100000,100000,100000,100000,100000,3856300,100000,100000,3949400,100000,100000,432320000,100000,100000,3609800,100000,100000,100000,100000,100000
FAR1, Fatty acyl-CoA reductase (Fragment); Fatty acyl-CoA reductase 1,FAR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,1879500,100000,100000,100000,100000,100000,100000,100000,100000,4247800,100000,100000,88695000,100000,100000,30143000,100000,100000,100000,100000,100000
PSMA1, Proteasome subunit alpha type-1,PSMA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,14547000,100000,100000,100000,100000,100000,100000,100000,100000,9125400,100000,100000,166710000,100000,100000,23097000,100000,100000,100000,100000,100000
SPTBN2," Spectrin beta chain, non-erythrocytic 2",SPTBN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,3012000,100000,100000,100000,100000,100000,100000,100000,100000,4163300,100000,100000,167840000,100000,100000,7838400,100000,100000,100000,100000,100000
AGPS," Alkyldihydroxyacetonephosphate synthase, peroxisomal; Alkylglycerone-phosphate synthase",AGPS,Used,Unique,0,100000,100000,100000,100000,100000,100000,8892500,100000,100000,100000,100000,100000,16688000,100000,100000,100000,100000,100000,96808000,100000,100000,25671000,100000,100000,100000,100000,100000
MCM4, DNA helicase; DNA replication licensing factor MCM4,MCM4,Used,Unique,0,100000,100000,100000,100000,100000,100000,3584400,100000,100000,100000,100000,100000,9501000,100000,100000,100000,100000,100000,221600000,100000,100000,10343000,100000,100000,100000,100000,100000
SLC25A6, ADP/ATP translocase 3,SLC25A6,Used,Unique,0,100000,100000,100000,100000,100000,100000,5113400,100000,100000,100000,100000,100000,7844100,100000,100000,100000,100000,100000,84493000,100000,100000,9466500,100000,100000,100000,100000,100000
RAB5C, Ras-related protein Rab-5C,RAB5C,Used,Unique,0,100000,100000,100000,100000,100000,100000,1297900,100000,100000,100000,100000,100000,2267800,100000,100000,100000,100000,100000,176080000,100000,100000,3939000,100000,100000,100000,100000,100000
PPP1CC, Serine/threonine-protein phosphatase; Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,PPP1CC,Used,Unique,0,100000,100000,100000,100000,100000,100000,16317000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,208560000,100000,100000,10401000,100000,100000,100000,100000,100000
PPP1CB, Serine/threonine-protein phosphatase PP1-beta catalytic subunit; Serine/threonine-protein phosphatase (Fragment),PPP1CB,Used,Unique,0,100000,100000,100000,100000,100000,100000,11936000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28686000,100000,100000,5572600,100000,100000,100000,100000,100000
LDHB, L-lactate dehydrogenase (Fragment); L-lactate dehydrogenase,LDHB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,36216000,100000,100000,4937000,100000,100000,21646000,100000,100000,26259000,100000,100000,100000,100000,100000
EIF3B, Eukaryotic translation initiation factor 3 subunit B; Eukaryotic translation initiation factor 3 subunit B (Fragment),EIF3B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5914200,100000,100000,3485400,100000,100000,69402000,100000,100000,19816000,100000,100000,100000,100000,100000
EIF3H, Eukaryotic translation initiation factor 3 subunit H,EIF3H,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3278500,100000,100000,3543000,100000,100000,35829000,100000,100000,9878200,100000,100000,100000,100000,100000
RALB, Small monomeric GTPase (Fragment); Ras-related protein Ral-B,RALB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5737700,100000,100000,5746300,100000,100000,56523000,100000,100000,6579600,100000,100000,100000,100000,100000
KHSRP, Far upstream element-binding protein 2 (Fragment); Far upstream element-binding protein 2,KHSRP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3684200,100000,100000,14053000,100000,100000,7319200,100000,100000,100000,100000,100000
PAF1, RNA polymerase II-associated factor 1 homolog,PAF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2261300,100000,100000,184020000,100000,100000,2709600,100000,100000,100000,100000,100000
RPL6, 60S ribosomal protein L6; 60S ribosomal protein L6 (Fragment),RPL6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3883000,100000,100000,100000,100000,100000,819310000,100000,100000,33349000,100000,100000,100000,100000,100000
ATP5PB," ATP synthase subunit b; ATP synthase F(0) complex subunit B1, mitochondrial",ATP5PB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8523800,100000,100000,100000,100000,100000,55888000,100000,100000,18572000,100000,100000,100000,100000,100000
RRP12, RRP12-like protein; RRP12-like protein (Fragment),RRP12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10797000,100000,100000,100000,100000,100000,82365000,100000,100000,8537500,100000,100000,100000,100000,100000
MRPL46," 39S ribosomal protein L46, mitochondrial",MRPL46,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8953200,100000,100000,100000,100000,100000,68476000,100000,100000,8282100,100000,100000,100000,100000,100000
